threshold,precision,recall,f1,accuracy
0.0,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.05555555555555555,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.1111111111111111,0.7327586206896551,1.0,0.8457711442786069,0.7479674796747967
0.16666666666666666,0.7870370370370371,1.0,0.8808290155440415,0.8130081300813008
0.2222222222222222,0.8252427184466019,1.0,0.9042553191489361,0.8536585365853658
0.2777777777777778,0.8252427184466019,1.0,0.9042553191489361,0.8536585365853658
0.3333333333333333,0.8252427184466019,1.0,0.9042553191489361,0.8536585365853658
0.38888888888888884,0.8333333333333334,1.0,0.9090909090909091,0.8617886178861789
0.4444444444444444,0.8383838383838383,0.9764705882352941,0.9021739130434783,0.8536585365853658
0.5,0.8426966292134831,0.8823529411764706,0.8620689655172413,0.8048780487804879
0.5555555555555556,0.8767123287671232,0.7529411764705882,0.8101265822784809,0.7560975609756098
0.611111111111111,0.9285714285714286,0.611764705882353,0.7375886524822696,0.6991869918699187
0.6666666666666666,0.9444444444444444,0.4,0.5619834710743801,0.5691056910569106
0.7222222222222222,0.95,0.2235294117647059,0.3619047619047619,0.45528455284552843
0.7777777777777777,1.0,0.011764705882352941,0.023255813953488372,0.3170731707317073
0.8333333333333333,0.0,0.0,0.0,0.3089430894308943
0.8888888888888888,0.0,0.0,0.0,0.3089430894308943
0.9444444444444444,0.0,0.0,0.0,0.3089430894308943
1.0,0.0,0.0,0.0,0.3089430894308943
