threshold,precision,recall,f1,accuracy
0.0,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.05555555555555555,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.1111111111111111,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.16666666666666666,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.2222222222222222,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.2777777777777778,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.3333333333333333,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.38888888888888884,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.4444444444444444,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.5,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.5555555555555556,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.611111111111111,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.6666666666666666,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.7222222222222222,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.7777777777777777,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.8333333333333333,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.8888888888888888,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
0.9444444444444444,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
1.0,0.6779661016949152,0.9411764705882353,0.7881773399014779,0.6504065040650406
