threshold,precision,recall,f1,accuracy
0.0,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.05555555555555555,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.1111111111111111,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.16666666666666666,0.6910569105691057,1.0,0.8173076923076924,0.6910569105691057
0.2222222222222222,0.6967213114754098,1.0,0.821256038647343,0.6991869918699187
0.2777777777777778,0.7327586206896551,1.0,0.8457711442786069,0.7479674796747967
0.3333333333333333,0.7636363636363637,0.9882352941176471,0.8615384615384616,0.7804878048780488
0.38888888888888884,0.7706422018348624,0.9882352941176471,0.865979381443299,0.7886178861788617
0.4444444444444444,0.7706422018348624,0.9882352941176471,0.865979381443299,0.7886178861788617
0.5,0.7706422018348624,0.9882352941176471,0.865979381443299,0.7886178861788617
0.5555555555555556,0.7777777777777778,0.9882352941176471,0.8704663212435234,0.7967479674796748
0.611111111111111,0.7788461538461539,0.9529411764705882,0.857142857142857,0.7804878048780488
0.6666666666666666,0.8095238095238095,0.8,0.8047337278106509,0.7317073170731707
0.7222222222222222,0.9615384615384616,0.29411764705882354,0.45045045045045046,0.5040650406504065
0.7777777777777777,0.0,0.0,0.0,0.3089430894308943
0.8333333333333333,0.0,0.0,0.0,0.3089430894308943
0.8888888888888888,0.0,0.0,0.0,0.3089430894308943
0.9444444444444444,0.0,0.0,0.0,0.3089430894308943
1.0,0.0,0.0,0.0,0.3089430894308943
